Statistic,Value
n,178.0
Mean,316.3217
Median,242.7368
Standard Deviation,221.193
Minimum,103.9453
Maximum,1035.4672
Skewness,1.4245
Excess Kurtosis,1.4048
Coefficient of Variation (%),69.93
